Starting ChromeDriver 80.0.3987.16 (320f6526c1632ad4f205ebce69b99a062ed78647-refs/branch-heads/3987@{#185}) on port 4445
Only local connections are allowed.
Please protect ports used by ChromeDriver and related test frameworks to prevent access by malicious code.
[1585219197.571][WARNING]: Ignoring unrecognized log type: server
[1585219200.073][WARNING]: Timed out connecting to Chrome, retrying...
[1585219202.727][SEVERE]: Timed out receiving message from renderer: 0.100
[1585219202.843][SEVERE]: Timed out receiving message from renderer: 0.100
[1585219202.945][SEVERE]: Timed out receiving message from renderer: 0.100
[1585219203.111][SEVERE]: Timed out receiving message from renderer: 0.100
[1585219203.269][SEVERE]: Timed out receiving message from renderer: 0.100
[1585219203.463][SEVERE]: Timed out receiving message from renderer: 0.100
[1585219203.635][SEVERE]: Timed out receiving message from renderer: 0.100
[1585219203.815][SEVERE]: Timed out receiving message from renderer: 0.100
[1585219203.916][SEVERE]: Timed out receiving message from renderer: 0.100
[1585219204.463][SEVERE]: Timed out receiving message from renderer: 0.100
[1585219204.715][SEVERE]: Timed out receiving message from renderer: 0.100
[1585219204.818][SEVERE]: Timed out receiving message from renderer: 0.100
[1585219206.047][SEVERE]: Timed out receiving message from renderer: 0.100
[1585219206.150][SEVERE]: Timed out receiving message from renderer: 0.100
[1585219206.271][SEVERE]: Timed out receiving message from renderer: 0.100
